category,player_id,gender,country,debut_year,birth_year,birth_month,nr_youth_years,nr_youth_championships,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20
youth,8557,Men,Montenegro,2012,1994,2,1,1,0,0,0,0,0,1,0,0
youth,8558,Men,Montenegro,2012,1992,9,1,1,0,0,0,0,0,0,0,1
youth,8559,Men,Montenegro,2012,1992,6,1,1,0,0,0,0,0,0,0,1
youth,8560,Women,Montenegro,2012,1995,4,1,1,0,0,0,0,1,0,0,0
youth,8561,Women,Montenegro,2012,1995,3,1,1,0,0,0,0,1,0,0,0
youth,8562,Women,Montenegro,2012,1994,10,1,1,0,0,0,0,0,1,0,0
youth,8563,Men,Montenegro,2012,1994,6,3,3,0,0,0,0,0,1,1,1
youth,8564,Men,Montenegro,2012,1996,1,2,2,0,0,0,1,0,1,0,0
youth,8565,Men,Montenegro,2012,1996,4,4,4,0,0,0,1,1,1,1,0
youth,8566,Men,Montenegro,2012,1996,9,2,2,0,0,0,1,1,0,0,0
youth,8567,Men,Montenegro,2012,1996,3,2,2,0,0,0,1,0,1,0,0
youth,8568,Men,Montenegro,2012,1993,11,2,2,0,0,0,0,0,0,1,1
youth,8569,Men,Netherlands,2012,1992,9,1,1,0,0,0,0,0,0,0,1
youth,8570,Men,Netherlands,2012,1992,5,1,1,0,0,0,0,0,0,0,1
youth,8571,Men,Netherlands,2012,1993,10,1,1,0,0,0,0,0,0,1,0
youth,8572,Men,Netherlands,2012,1993,8,2,2,0,0,0,0,0,0,1,1
youth,8573,Men,Netherlands,2012,1994,12,3,3,0,0,0,0,0,1,1,1
youth,8574,Men,Netherlands,2012,1994,7,1,1,0,0,0,0,0,1,0,0
youth,8575,Women,Netherlands,2012,1992,6,1,1,0,0,0,0,0,0,0,1
youth,8576,Men,Netherlands,2012,1995,7,4,4,0,0,0,0,1,1,1,1
youth,8577,Men,Netherlands,2012,1995,4,3,3,0,0,0,0,1,1,1,0
youth,8578,Women,Netherlands,2012,1994,2,2,2,0,0,0,0,0,1,0,1
youth,8580,Women,Netherlands,2012,1994,6,3,3,0,0,0,0,0,1,1,1
youth,8581,Women,Netherlands,2012,1996,8,5,8,0,0,0,2,2,1,2,1
youth,8582,Women,Netherlands,2012,1996,3,5,7,0,0,0,2,2,1,1,1
youth,8583,Women,Netherlands,2012,1996,5,2,3,0,0,0,2,1,0,0,0
youth,8585,Women,Netherlands,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8586,Women,Netherlands,2012,1997,4,2,2,0,0,1,1,0,0,0,0
youth,8587,Women,Netherlands,2012,1996,10,5,7,0,0,0,1,2,1,2,1
youth,8588,Women,Netherlands,2012,1997,5,6,9,0,0,2,2,1,2,1,1
youth,8589,Women,Netherlands,2012,1997,3,4,4,0,0,1,1,0,0,1,1
youth,8590,Women,Netherlands,2012,1997,3,5,6,0,0,1,1,1,2,1,0
youth,8591,Women,Netherlands,2012,1996,8,1,1,0,0,0,1,0,0,0,0
youth,8592,Men,Netherlands,2012,1996,1,2,2,0,0,0,1,1,0,0,0
youth,8593,Men,Netherlands,2012,1996,2,3,3,0,0,0,1,1,1,0,0
youth,8594,Men,Netherlands,2012,1997,1,4,4,0,0,1,1,1,1,0,0
youth,8595,Men,Netherlands,2012,1996,9,1,1,0,0,0,1,0,0,0,0
youth,8596,Men,Netherlands,2012,1996,9,2,2,0,0,0,1,0,1,0,0
youth,8597,Men,Netherlands,2012,1996,6,3,3,0,0,0,1,1,1,0,0
youth,8598,Men,Netherlands,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8599,Men,Netherlands,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,8600,Men,Netherlands,2012,1996,8,1,1,0,0,0,1,0,0,0,0
youth,8601,Men,Netherlands,2012,1997,5,2,2,0,0,1,1,0,0,0,0
youth,8602,Men,North Macedonia,2012,1996,10,2,2,0,0,0,1,0,1,0,0
youth,8603,Men,North Macedonia,2012,1996,9,2,2,0,0,0,1,1,0,0,0
youth,8604,Men,North Macedonia,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,8605,Men,North Macedonia,2012,1996,9,4,4,0,0,0,1,1,1,1,0
youth,8606,Men,North Macedonia,2012,1996,8,2,2,0,0,0,1,0,1,0,0
youth,8607,Men,North Macedonia,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8608,Women,North Macedonia,2012,1995,10,1,1,0,0,0,0,1,0,0,0
youth,8609,Women,North Macedonia,2012,1996,9,1,1,0,0,0,1,0,0,0,0
youth,8610,Women,North Macedonia,2012,1994,8,1,1,0,0,0,0,0,1,0,0
youth,8611,Women,North Macedonia,2012,1996,7,2,2,0,0,0,1,1,0,0,0
youth,8612,Men,North Macedonia,2012,1996,1,3,3,0,0,0,1,1,0,1,0
youth,8613,Women,North Macedonia,2012,1995,2,1,1,0,0,0,0,1,0,0,0
youth,8614,Men,North Macedonia,2012,1992,5,1,1,0,0,0,0,0,0,0,1
youth,8615,Men,North Macedonia,2012,1993,12,1,1,0,0,0,0,0,0,1,0
youth,8616,Men,North Macedonia,2012,1996,10,2,2,0,0,0,1,1,0,0,0
youth,8617,Men,North Macedonia,2012,1993,11,1,1,0,0,0,0,0,0,1,0
youth,8618,Men,North Macedonia,2012,1997,1,5,6,0,0,1,2,1,1,0,1
youth,8619,Men,North Macedonia,2012,1993,1,1,1,0,0,0,0,0,0,1,0
youth,8620,Men,North Macedonia,2012,1993,1,1,1,0,0,0,0,0,0,1,0
youth,8621,Men,North Macedonia,2012,1993,10,1,1,0,0,0,0,0,0,1,0
youth,8622,Men,North Macedonia,2012,1993,7,1,1,0,0,0,0,0,0,1,0
youth,8623,Men,Norway,2012,1996,8,2,2,0,0,0,1,0,1,0,0
youth,8624,Men,Norway,2012,1996,8,3,3,0,0,0,1,1,1,0,0
youth,8625,Men,Norway,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8626,Men,Norway,2012,1996,5,3,3,0,0,0,1,1,1,0,0
youth,8627,Men,Norway,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,8628,Men,Norway,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8629,Men,Norway,2012,1996,3,1,1,0,0,0,1,0,0,0,0
youth,8630,Men,Norway,2012,1997,5,3,3,0,0,1,1,1,0,0,0
youth,8631,Men,Norway,2012,1997,3,1,1,0,0,1,0,0,0,0,0
youth,8632,Men,Norway,2012,1996,1,2,2,0,0,0,1,1,0,0,0
youth,8633,Men,Norway,2012,1996,3,3,3,0,0,0,1,1,1,0,0
youth,8634,Men,Norway,2012,1996,10,1,1,0,0,0,1,0,0,0,0
youth,8635,Women,Norway,2012,1994,3,1,1,0,0,0,0,0,1,0,0
youth,8636,Women,Norway,2012,1995,8,3,3,0,0,0,0,1,1,1,0
youth,8637,Women,Norway,2012,1995,3,2,2,0,0,0,0,1,1,0,0
youth,8638,Women,Norway,2012,1995,2,3,3,0,0,0,0,1,1,1,0
youth,8639,Women,Norway,2012,1994,4,2,2,0,0,0,0,0,1,0,1
youth,8640,Men,Norway,2012,1994,10,1,1,0,0,0,0,0,1,0,0
youth,8641,Men,Norway,2012,1995,10,2,2,0,0,0,0,1,1,0,0
youth,8642,Men,Norway,2012,1995,5,2,2,0,0,0,0,1,1,0,0
youth,8643,Men,Norway,2012,1995,11,1,1,0,0,0,0,1,0,0,0
youth,8644,Women,Norway,2012,1995,9,1,1,0,0,0,0,1,0,0,0
youth,8645,Women,Norway,2012,1996,6,2,2,0,0,0,1,1,0,0,0
youth,8646,Women,Norway,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8647,Women,Norway,2012,1997,3,2,2,0,0,1,1,0,0,0,0
youth,8648,Women,Norway,2012,1996,6,3,3,0,0,0,1,1,1,0,0
youth,8649,Women,Norway,2012,1996,8,1,1,0,0,0,1,0,0,0,0
youth,8650,Women,Norway,2012,1997,3,2,2,0,0,1,1,0,0,0,0
youth,8651,Women,Norway,2012,1996,5,2,2,0,0,0,1,1,0,0,0
youth,8652,Women,Norway,2012,1997,8,2,2,0,0,1,1,0,0,0,0
youth,8653,Women,Norway,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8654,Women,Norway,2012,1997,7,2,2,0,0,1,1,0,0,0,0
youth,8655,Women,Norway,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,8656,Women,Norway,2012,1997,5,2,2,0,0,1,1,0,0,0,0
youth,8657,Men,Poland,2012,1996,7,2,2,0,0,0,1,0,1,0,0
youth,8658,Men,Poland,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,8659,Men,Poland,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8660,Men,Poland,2012,1996,4,4,4,0,0,0,1,1,1,1,0
youth,8661,Men,Poland,2012,1996,5,3,3,0,0,0,1,0,1,1,0
youth,8662,Men,Poland,2012,1996,1,3,3,0,0,0,1,1,0,1,0
youth,8663,Men,Poland,2012,1996,1,4,4,0,0,0,1,1,1,1,0
youth,8664,Men,Poland,2012,1996,10,2,2,0,0,0,1,1,0,0,0
youth,8665,Women,Poland,2012,1994,3,1,1,0,0,0,0,0,1,0,0
youth,8666,Men,Poland,2012,1994,7,2,2,0,0,0,0,0,1,0,1
youth,8667,Men,Poland,2012,1994,7,2,2,0,0,0,0,0,1,0,1
youth,8668,Men,Poland,2012,1994,2,2,2,0,0,0,0,0,1,0,1
youth,8669,Men,Poland,2012,1995,4,3,3,0,0,0,0,1,1,0,1
youth,8671,Men,Poland,2012,1992,10,1,1,0,0,0,0,0,0,0,1
youth,8672,Men,Poland,2012,1993,3,2,2,0,0,0,0,0,0,1,1
youth,8673,Men,Poland,2012,1994,5,1,1,0,0,0,0,0,1,0,0
youth,8674,Women,Poland,2012,1994,6,3,3,0,0,0,0,0,1,1,1
youth,8675,Women,Poland,2012,1994,4,2,2,0,0,0,0,0,1,0,1
youth,8676,Men,Poland,2012,1993,7,1,1,0,0,0,0,0,0,1,0
youth,8677,Men,Poland,2012,1996,2,3,3,0,0,0,1,0,1,1,0
youth,8678,Men,Poland,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8679,Women,Poland,2012,1996,3,1,1,0,0,0,1,0,0,0,0
youth,8680,Women,Poland,2012,1996,6,2,2,0,0,0,1,0,1,0,0
youth,8681,Women,Poland,2012,1996,12,3,3,0,0,0,1,0,1,0,1
youth,8682,Women,Poland,2012,1996,7,5,5,0,0,0,1,1,1,1,1
youth,8683,Women,Poland,2012,1996,4,3,3,0,0,0,1,1,1,0,0
youth,8684,Women,Poland,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,8685,Women,Poland,2012,1996,4,4,4,0,0,0,1,1,1,1,0
youth,8686,Women,Poland,2012,1996,8,4,4,0,0,0,1,0,1,1,1
youth,8687,Women,Poland,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,8688,Women,Poland,2012,1996,1,3,3,0,0,0,1,0,1,1,0
youth,8689,Women,Portugal,2012,1995,3,2,2,0,0,0,0,1,1,0,0
youth,8690,Men,Portugal,2012,1994,11,3,3,0,0,0,0,0,1,1,1
youth,8691,Men,Portugal,2012,1992,11,1,1,0,0,0,0,0,0,0,1
youth,8692,Women,Portugal,2012,1992,2,1,1,0,0,0,0,0,0,0,1
youth,8693,Men,Portugal,2012,1996,3,4,4,0,0,0,1,1,1,1,0
youth,8694,Men,Portugal,2012,1997,6,3,3,0,0,1,1,1,0,0,0
youth,8695,Women,Portugal,2012,1997,4,4,7,0,0,2,2,2,0,1,0
youth,8696,Women,Portugal,2012,1997,4,5,9,0,0,2,2,2,2,1,0
youth,8697,Women,Portugal,2012,1996,9,3,3,0,0,0,1,1,0,1,0
youth,8698,Men,Portugal,2012,1993,11,2,2,0,0,0,0,0,0,1,1
youth,8699,Women,Portugal,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8700,Women,Portugal,2012,1997,7,6,6,0,0,1,1,1,1,1,1
youth,8701,Women,Portugal,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8702,Women,Portugal,2012,1996,6,3,3,0,0,0,1,0,1,0,1
youth,8703,Women,Portugal,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8704,Women,Portugal,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8705,Women,Portugal,2012,1997,5,5,5,0,0,1,1,1,1,1,0
youth,8706,Men,Portugal,2012,1997,4,5,5,0,0,1,1,1,1,0,1
youth,8707,Men,Portugal,2012,1997,4,5,5,0,0,1,1,1,1,0,1
youth,8708,Men,Portugal,2012,1996,1,3,3,0,0,0,1,0,1,1,0
youth,8709,Men,Portugal,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8710,Men,Portugal,2012,1996,12,1,1,0,0,0,1,0,0,0,0
youth,8711,Men,Portugal,2012,1996,7,3,3,0,0,0,1,1,1,0,0
youth,8712,Men,Portugal,2012,1997,2,5,6,0,0,1,1,2,1,0,1
youth,8713,Men,Romania,2012,1997,7,4,4,0,0,1,1,1,0,0,1
youth,8714,Men,Romania,2012,1996,5,3,3,0,0,0,1,1,1,0,0
youth,8715,Men,Romania,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8716,Men,Romania,2012,1996,1,3,3,0,0,0,1,0,1,1,0
youth,8717,Men,Romania,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8718,Men,Romania,2012,1996,11,3,3,0,0,0,1,0,1,1,0
youth,8719,Men,Romania,2012,1996,4,2,2,0,0,0,1,0,1,0,0
youth,8720,Men,Romania,2012,1996,10,1,1,0,0,0,1,0,0,0,0
youth,8721,Men,Romania,2012,1997,12,3,3,0,0,1,0,1,1,0,0
youth,8722,Men,Romania,2012,1996,8,2,2,0,0,0,1,1,0,0,0
youth,8723,Men,Romania,2012,1994,5,2,2,0,0,0,0,0,1,0,1
youth,8724,Men,Romania,2012,1995,6,4,4,0,0,0,0,1,1,1,1
youth,8725,Men,Romania,2012,1995,10,3,3,0,0,0,0,1,0,1,1
youth,8726,Women,Romania,2012,1992,7,1,1,0,0,0,0,0,0,0,1
youth,8727,Women,Romania,2012,1993,4,1,1,0,0,0,0,0,0,1,0
youth,8728,Women,Romania,2012,1993,2,1,1,0,0,0,0,0,0,1,0
youth,8729,Men,Romania,2012,1997,1,5,5,0,0,1,1,1,1,0,1
youth,8730,Men,Romania,2012,1996,1,3,3,0,0,0,1,1,0,1,0
youth,8731,Women,Romania,2012,1996,6,2,2,0,0,0,1,1,0,0,0
youth,8732,Women,Romania,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,8733,Women,Romania,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,8734,Women,Romania,2012,1996,1,3,3,0,0,0,1,1,0,0,1
youth,8735,Women,Romania,2012,1996,9,4,4,0,0,0,1,0,1,1,1
youth,8736,Women,Romania,2012,1998,1,5,5,0,1,1,1,1,1,0,0
youth,8737,Women,Romania,2012,1997,2,2,2,0,0,1,1,0,0,0,0
youth,8738,Women,Romania,2012,1996,3,5,5,0,0,0,1,1,1,1,1
youth,8739,Women,Romania,2012,1998,1,3,3,0,1,0,0,0,0,1,1
youth,8740,Women,Romania,2012,1996,9,2,2,0,0,0,1,1,0,0,0
youth,8741,Men,Russia,2012,1996,10,1,1,0,0,0,1,0,0,0,0
youth,8742,Men,Russia,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,8743,Men,Russia,2012,1996,4,3,3,0,0,0,1,1,0,1,0
youth,8744,Men,Russia,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8745,Men,Russia,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8746,Men,Russia,2012,1997,2,5,5,0,0,1,1,1,1,0,1
youth,8747,Men,Russia,2012,1996,10,1,1,0,0,0,1,0,0,0,0
youth,8748,Men,Russia,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,8749,Men,Russia,2012,1996,8,1,1,0,0,0,1,0,0,0,0
youth,8750,Men,Russia,2012,1996,3,2,2,0,0,0,1,0,1,0,0
youth,8751,Men,Russia,2012,1996,10,2,2,0,0,0,1,0,1,0,0
youth,8752,Men,Russia,2012,1994,11,1,1,0,0,0,0,0,1,0,0
youth,8753,Men,Russia,2012,1994,7,3,3,0,0,0,0,0,1,1,1
youth,8754,Men,Russia,2012,1992,6,1,1,0,0,0,0,0,0,0,1
youth,8755,Men,Russia,2012,1994,5,3,3,0,0,0,0,0,1,1,1
youth,8756,Men,Russia,2012,1996,1,4,4,0,0,0,1,1,1,1,0
youth,8757,Women,Russia,2012,1996,10,4,4,0,0,0,1,1,1,1,0
youth,8758,Women,Russia,2012,1996,7,3,3,0,0,0,1,0,1,1,0
youth,8759,Women,Russia,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8760,Women,Russia,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8761,Women,Russia,2012,1996,6,4,4,0,0,0,1,0,1,1,1
youth,8762,Women,Russia,2012,1997,1,4,4,0,0,1,0,0,1,1,1
youth,8763,Women,Russia,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,8764,Women,Russia,2012,1996,4,5,5,0,0,0,1,1,1,1,1
youth,8765,Women,Russia,2012,1996,3,5,5,0,0,0,1,1,1,1,1
youth,8766,Women,Russia,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8767,Men,Russia,2012,1992,7,1,1,0,0,0,0,0,0,0,1
youth,8768,Men,Russia,2012,1992,4,1,1,0,0,0,0,0,0,0,1
youth,8769,Women,Scotland,2012,1995,7,1,1,0,0,0,0,1,0,0,0
youth,8770,Women,Scotland,2012,1995,9,2,2,0,0,0,0,1,1,0,0
youth,8771,Men,Scotland,2012,1995,5,1,1,0,0,0,0,1,0,0,0
youth,8772,Men,Scotland,2012,1995,7,2,2,0,0,0,0,1,1,0,0
youth,8773,Men,Scotland,2012,1995,10,2,2,0,0,0,0,1,1,0,0
youth,8774,Men,Scotland,2012,1994,7,1,1,0,0,0,0,0,1,0,0
youth,8775,Men,Scotland,2012,1995,6,2,2,0,0,0,0,1,1,0,0
youth,8776,Men,Scotland,2012,1994,10,1,1,0,0,0,0,0,1,0,0
youth,8777,Men,Scotland,2012,1994,3,1,1,0,0,0,0,0,1,0,0
youth,8778,Men,Scotland,2012,1994,12,1,1,0,0,0,0,0,1,0,0
youth,8779,Men,Scotland,2012,1994,3,1,1,0,0,0,0,0,1,0,0
youth,8780,Men,Scotland,2012,1995,5,1,1,0,0,0,0,1,0,0,0
youth,8781,Men,Scotland,2012,1994,1,1,1,0,0,0,0,0,1,0,0
youth,8782,Women,Scotland,2012,1995,6,1,1,0,0,0,0,1,0,0,0
youth,8783,Women,Scotland,2012,1994,6,1,1,0,0,0,0,0,1,0,0
youth,8784,Women,Scotland,2012,1995,9,2,2,0,0,0,0,1,1,0,0
youth,8785,Women,Scotland,2012,1994,5,1,1,0,0,0,0,0,1,0,0
youth,8786,Men,Scotland,2012,1996,4,3,3,0,0,0,1,1,1,0,0
youth,8787,Men,Serbia,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8788,Men,Serbia,2012,1996,1,2,2,0,0,0,1,0,1,0,0
youth,8789,Men,Serbia,2012,1998,4,5,5,0,1,1,0,1,0,1,1
youth,8790,Men,Serbia,2012,1997,2,4,4,0,0,1,1,0,1,0,1
youth,8791,Men,Serbia,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8792,Men,Serbia,2012,1996,8,2,2,0,0,0,1,0,1,0,0
youth,8793,Men,Serbia,2012,1996,5,2,2,0,0,0,1,0,1,0,0
youth,8794,Men,Serbia,2012,1996,4,2,2,0,0,0,1,0,1,0,0
youth,8795,Men,Serbia,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8796,Men,Serbia,2012,1996,3,1,1,0,0,0,1,0,0,0,0
youth,8797,Women,Serbia,2012,1994,12,3,3,0,0,0,0,0,1,1,1
youth,8798,Men,Serbia,2012,1994,1,3,4,0,0,0,0,0,1,2,1
youth,8799,Men,Serbia,2012,1994,10,2,2,0,0,0,0,0,1,1,0
youth,8800,Women,Serbia,2012,1992,4,1,1,0,0,0,0,0,0,0,1
youth,8801,Women,Serbia,2012,1995,1,4,4,0,0,0,0,1,1,1,1
youth,8802,Men,Serbia,2012,1993,11,2,2,0,0,0,0,0,0,1,1
youth,8803,Men,Serbia,2012,1996,5,3,3,0,0,0,1,1,1,0,0
youth,8804,Men,Serbia,2012,1997,8,4,4,0,0,1,1,1,0,0,1
youth,8806,Women,Serbia,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8807,Women,Serbia,2012,1997,4,2,2,0,0,1,1,0,0,0,0
youth,8808,Women,Serbia,2012,1996,1,5,5,0,0,0,1,1,1,1,1
youth,8809,Women,Serbia,2012,1997,6,6,7,0,0,1,1,1,2,1,1
youth,8810,Women,Serbia,2012,1997,2,6,7,0,0,1,1,1,2,1,1
youth,8811,Women,Serbia,2012,1997,5,6,7,0,0,1,1,1,2,1,1
youth,8812,Women,Serbia,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8813,Women,Serbia,2012,1997,4,4,5,0,0,1,0,0,2,1,1
youth,8814,Women,Serbia,2012,1996,11,5,5,0,0,0,1,1,1,1,1
youth,8815,Men,Slovakia,2012,1996,10,2,2,0,0,0,1,0,0,1,0
youth,8816,Men,Slovakia,2012,1996,3,1,1,0,0,0,1,0,0,0,0
youth,8817,Men,Slovakia,2012,1996,9,3,3,0,0,0,1,1,0,1,0
youth,8818,Men,Slovakia,2012,1996,5,3,3,0,0,0,1,1,0,1,0
youth,8819,Men,Slovakia,2012,1996,7,3,3,0,0,0,1,1,0,1,0
youth,8820,Men,Slovakia,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8821,Men,Slovakia,2012,1997,8,4,4,0,0,1,1,0,1,0,1
youth,8822,Men,Slovakia,2012,1997,4,2,2,0,0,1,1,0,0,0,0
youth,8823,Men,Slovakia,2012,1996,4,2,2,0,0,0,1,0,0,1,0
youth,8824,Men,Slovakia,2012,1997,6,3,3,0,0,1,1,0,1,0,0
youth,8825,Men,Slovakia,2012,1996,2,2,2,0,0,0,1,1,0,0,0
youth,8826,Men,Slovakia,2012,1995,1,3,3,0,0,0,0,1,1,0,1
youth,8827,Men,Slovakia,2012,1994,5,2,2,0,0,0,0,0,1,1,0
youth,8828,Men,Slovakia,2012,1994,6,2,2,0,0,0,0,0,1,1,0
youth,8829,Women,Slovakia,2012,1994,10,1,1,0,0,0,0,0,1,0,0
youth,8830,Men,Slovakia,2012,1992,4,1,1,0,0,0,0,0,0,0,1
youth,8831,Men,Slovakia,2012,1994,12,1,1,0,0,0,0,0,1,0,0
youth,8832,Men,Slovakia,2012,1994,11,1,1,0,0,0,0,0,1,0,0
youth,8833,Men,Slovakia,2012,1994,5,1,1,0,0,0,0,0,1,0,0
youth,8834,Men,Slovakia,2012,1992,3,1,1,0,0,0,0,0,0,0,1
youth,8835,Men,Slovakia,2012,1993,9,2,2,0,0,0,0,0,0,1,1
youth,8836,Women,Slovakia,2012,1993,11,1,1,0,0,0,0,0,0,1,0
youth,8837,Women,Slovakia,2012,1996,6,4,4,0,0,0,1,1,1,1,0
youth,8838,Men,Slovakia,2012,1996,9,2,2,0,0,0,1,1,0,0,0
youth,8839,Women,Slovakia,2012,1997,6,4,4,0,0,1,1,1,0,1,0
youth,8840,Women,Slovakia,2012,1997,9,3,3,0,0,1,1,0,1,0,0
youth,8841,Women,Slovakia,2012,1997,9,3,3,0,0,1,1,0,1,0,0
youth,8842,Women,Slovakia,2012,1998,2,7,8,0,1,1,2,1,1,1,1
youth,8843,Women,Slovakia,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8844,Women,Slovakia,2012,1997,6,6,7,0,0,1,1,1,2,1,1
youth,8845,Women,Slovakia,2012,1996,9,5,5,0,0,0,1,1,1,1,1
youth,8846,Women,Slovakia,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8847,Women,Slovakia,2012,1997,3,6,7,0,0,1,1,1,2,1,1
youth,8848,Women,Slovakia,2012,1997,5,4,4,0,0,1,1,1,1,0,0
youth,8849,Men,Slovenia,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8850,Men,Slovenia,2012,1996,10,2,2,0,0,0,1,0,1,0,0
youth,8851,Men,Slovenia,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8852,Men,Slovenia,2012,1997,6,3,3,0,0,1,1,0,0,0,1
youth,8853,Men,Slovenia,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,8854,Men,Slovenia,2012,1996,8,1,1,0,0,0,1,0,0,0,0
youth,8855,Men,Slovenia,2012,1996,1,2,2,0,0,0,1,0,1,0,0
youth,8856,Women,Slovenia,2012,1994,12,1,1,0,0,0,0,0,1,0,0
youth,8857,Women,Slovenia,2012,1994,8,1,1,0,0,0,0,0,1,0,0
youth,8858,Men,Slovenia,2012,1995,1,3,3,0,0,0,0,1,1,1,0
youth,8859,Men,Slovenia,2012,1994,8,2,2,0,0,0,0,0,1,1,0
youth,8860,Women,Slovenia,2012,1994,10,1,1,0,0,0,0,0,1,0,0
youth,8861,Men,Slovenia,2012,1996,7,4,4,0,0,0,1,1,1,1,0
youth,8862,Men,Slovenia,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8863,Men,Slovenia,2012,1995,3,1,1,0,0,0,0,1,0,0,0
youth,8864,Women,Slovenia,2012,1996,10,1,1,0,0,0,1,0,0,0,0
youth,8865,Women,Slovenia,2012,1997,5,5,6,0,0,1,2,1,1,0,1
youth,8866,Women,Slovenia,2012,1997,1,4,5,0,0,1,2,1,1,0,0
youth,8867,Women,Slovenia,2012,1997,9,2,2,0,0,1,1,0,0,0,0
youth,8868,Women,Slovenia,2012,1998,3,5,5,0,1,1,1,1,1,0,0
youth,8869,Women,Slovenia,2012,1997,3,2,2,0,0,1,0,0,0,1,0
youth,8870,Women,Slovenia,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,8871,Men,Spain,2012,1996,5,3,3,0,0,0,1,0,1,1,0
youth,8872,Men,Spain,2012,1996,3,4,4,0,0,0,1,1,1,1,0
youth,8873,Men,Spain,2012,1997,2,3,3,0,0,1,1,0,1,0,0
youth,8874,Men,Spain,2012,1996,3,1,1,0,0,0,1,0,0,0,0
youth,8875,Men,Spain,2012,1996,10,2,2,0,0,0,1,0,1,0,0
youth,8876,Men,Spain,2012,1996,8,1,1,0,0,0,1,0,0,0,0
youth,8877,Men,Spain,2012,1996,1,2,2,0,0,0,1,0,1,0,0
youth,8878,Men,Spain,2012,1996,11,1,1,0,0,0,1,0,0,0,0
youth,8879,Men,Spain,2012,1996,1,2,2,0,0,0,1,0,1,0,0
youth,8880,Women,Spain,2012,1994,8,1,1,0,0,0,0,0,1,0,0
youth,8881,Men,Spain,2012,1994,4,2,2,0,0,0,0,0,1,1,0
youth,8882,Men,Spain,2012,1994,5,3,3,0,0,0,0,0,1,1,1
youth,8883,Men,Spain,2012,1994,1,1,1,0,0,0,0,0,1,0,0
youth,8884,Women,Spain,2012,1994,5,2,3,0,0,0,0,0,1,2,0
youth,8885,Women,Spain,2012,1996,8,4,6,0,0,0,2,1,0,2,1
youth,8886,Women,Spain,2012,1995,5,2,2,0,0,0,0,1,1,0,0
youth,8887,Men,Spain,2012,1995,12,4,4,0,0,0,0,1,1,1,1
youth,8888,Men,Spain,2012,1996,3,1,2,0,0,0,2,0,0,0,0
youth,8889,Men,Spain,2012,1995,5,2,2,0,0,0,0,1,1,0,0
youth,8890,Women,Spain,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8891,Women,Spain,2012,1996,8,3,3,0,0,0,1,0,1,0,1
